No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
1108;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCRV13WP;AQA-KRV13WP, AQA-CRV13WP;Inverter;1138.8;12427.2;13.28;4;3325.296; Rp4,804,055.13 ;118.021.4.46.104.21.0110;EER;;;;;
1109;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;9ANP;"Indoor: AQA-KR9ANP;AQA-KR9ANP1; AQA-KR9ANPC ;AQA-KR9ANQ ;AQA-KR9ANQ1, Outdoor: AQA-CR9ANP ;AQA-CR9ANP1; AQA-CR9ANPC; AQA-CR9ANQ; AQA-CR9ANQ1";Non-Inverter;781.5;8762.42;3.49;2;2281.98; Rp3,296,776.51 ;824 210206;CSPF;;;;;
1110;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;5ANP;"Indoor: AQA-KR5ANP ;AQA-KR5ANP1; AQA-KR5ANPC ;AQA-KR5ANQ; AQA-KR5ANQ1, Outdoor: AQA-CR5ANP ;AQA-CR5ANP1; AQA-CR5ANPC; AQA-CR5ANQ ;AQA-CR5ANQ1";Non-Inverter;399.3;4692.9;3.66;2;1165.956; Rp1,684,456.63 ;824 210206;CSPF;;;;;
1112;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;19ANP;"Indoor: AQA-KR19ANP ;AQA-KR19ANP1 ;AQA-KR19ANQ; AQA-KR19ANQ1. Outdoor: AQA-CR19ANP ;AQA-CR19ANP1 ;AQA-CR19ANQ; AQA-CR19ANQ1";Non-Inverter;1808.1;18572.76;3.2;1;5279.652; Rp7,627,513.24 ;824 210206;CSPF;;;;;
1133;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR5AHP/AQA-CR5AHP, AQA-KR5AHP1/AQA-CR5AHP1, AQA-KR5AHQ/AQA-CR5AHQ, AQA-KR5AHQ1/AQA- CR5AHQ1;AQA-KR5AHP/AQA-CR5AHP, AQA-KR5AHP1/AQA-CR5AHP1, AQA-KR5AHQ/AQA-CR5AHQ, AQA-KR5AHQ1/AQA- CR5AHQ1;Non-Inverter;422;4732.8;3.49;2;1232.24; Rp1,780,217.13 ;006/LSP/QI/06.1-IX/2021;CSPF;;;;;
1134;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR10AHP/AQA-CR10AHP, AQA-KR10AHP1/ AQA-CR10AHP1, AQA-KR10AHQ/ AQA-CR10AHQ, AQA-KR10AHQ1/ AQA-CR10AHQ1;AQA-KR10AHP/AQA-CR10AHP, AQA-KR10AHP1/ AQA-CR10AHP1, AQA-KR10AHQ/ AQA-CR10AHQ, AQA-KR10AHQ1/ AQA-CR10AHQ1;Non-Inverter;862.9;9024.9;3.25;1;2519.668; Rp3,640,164.36 ;006/LSP/QI/06.1-IX/2021;CSPF;;;;;
1267;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;"AQA-KR09ANPC / AQA-CR09ANPC ; AQA-KR09ANP / AQA-CR09ANP ; AQA-KR09ANP1 / AQA-CR09ANP1";"AQA-KR09ANPC / AQA-CR09ANPC ; AQA-KR09ANP / AQA-CR09ANP ; AQA-KR09ANP1 / AQA-CR09ANP1";Non-Inverter;764.2;8700;3.18;1;2231.464; Rp3,223,796.04 ;824 220157;CSPF;;;;;
1268;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;AQAKRV10WXW / AQACRV10WXW;AQAKRV10WXW / AQACRV10WXW;Inverter;724.8;10000;5.88;5;2116.416; Rp3,057,586.20 ;824 220157;CSPF;;;;;
1296;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR5AHPC/AQA-CR5AHPC, AQA-KR5AHPC1/AQA-CR5AHPC1, AQA-KR5AHQC/AQA-CR5AHQC;AQA-KR5AHPC/AQA-CR5AHPC, AQA-KR5AHPC1/AQA-CR5AHPC1, AQA-KR5AHQC/AQA-CR5AHQC;Non-Inverter;439.3;5460.4;3.87;3;1282.756; Rp1,853,197.59 ;020/LSP/QI/06.1-VIII/2022;CSPF;R32;2022-08-31;2026-08-30;INDONESIA;PT Qualis Indonesia
1297;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR09AHP/AQA-CR09AHP, AQA-KR09AHP1/AQA-CR09AHP1, AQA-KR09AHQ/AQA-CR09AHQ, AQA-KR09AHQ1/AQA-CR09AHQ1, AQA-KR09AHPC/AQA-CR09AHPC, AQA-KR09AHQC/AQA-CR09AHQC; Indoor: AQA-KR9FQAL2 Outdoor: AQA-CR9FQAL2; Indoor: AQA-KR9FQDL2 Outdoor: AQA-CR9FQDL2; Indoor: AQA-KR9FQBL2 Outdoor: AQA-CR9FQBL2";"AQA-KR09AHP/AQA-CR09AHP, AQA-KR09AHP1/AQA-CR09AHP1, AQA-KR09AHQ/AQA-CR09AHQ, AQA-KR09AHQ1/AQA-CR09AHQ1, AQA-KR09AHPC/AQA-CR09AHPC, AQA-KR09AHQC/AQA-CR09AHQC; Indoor: AQA-KR9FQAL2 Outdoor: AQA-CR9FQAL2; Indoor: AQA-KR9FQDL2 Outdoor: AQA-CR9FQDL2; Indoor: AQA-KR9FQBL2 Outdoor: AQA-CR9FQBL2";Non-Inverter;830.7;9323;3.49;2;2425.644; Rp3,504,327.89 ;020/LSP/QI/06.1-VIII/2022;CSPF;R32;2022-08-31;2026-08-30;INDONESIA;PT Qualis Indonesia
1298;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR12AHP/AQA-CR12AHP, AQA-KR12AHP/AQA-CR12AHP1, AQA-KR12AHQ/AQA-CR12AHQ; Indoor: AQA-KR12FQAL2 Outdoor: AQA-CR12FQAL2";"AQA-KR12AHP/AQA-CR12AHP, AQA-KR12AHP/AQA-CR12AHP1, AQA-KR12AHQ/AQA-CR12AHQ; Indoor: AQA-KR12FQAL2 Outdoor: AQA-CR12FQAL2";Non-Inverter;1139.5;12636.6;3.45;2;3327.34; Rp4,807,008.10 ;020/LSP/QI/06.1-VIII/2022;CSPF;R32;2022-08-31;2026-08-30;INDONESIA;PT Qualis Indonesia
1299;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KRV6WHP/AQA-CRV6WHP, AQA-KRV6WHP1/AQA-CRV6WHP1;AQA-KRV6WHP/AQA-CRV6WHP, AQA-KRV6WHP1/AQA-CRV6WHP1;Inverter;452.7;7019.2;4.38;4;1321.884; Rp1,909,725.81 ;021/LSP/QI/06.1-VIII/2022;CSPF;R32;;;;
1358;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KRV9WHQ / AQA-CRV9WHQ, AQA-KRV9WHQ1/ AQA-CRV9WHQ1;AQA-KRV9WHQ / AQA-CRV9WHQ, AQA-KRV9WHQ1/ AQA-CRV9WHQ1;Inverter;992.1;9227.22;4.5;4;2896.932; Rp4,185,197.66 ;004/LSP/QI/06.1-I/2023;CSPF;R32;;;;
1371;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR19AHQ / AQA-CR19AHQ; AQA-KR19AHQ1 / AQA-CR19AHQ1";"AQA-KR19AHQ / AQA-CR19AHQ; AQA-KR19AHQ1 / AQA-CR19AHQ1";Non-Inverter;1859.3;20203.6;3.38;1;5429.156; Rp7,843,501.67 ;012/LSP/QI/06.1-III/2023;CSPF;R32;;;;
1399;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;"AQA-KR5ANQ / AQA-CR5ANQ ; AQA-KR5ANQ1 / AQA-CR5ANQ1";"AQA-KR5ANQ / AQA-CR5ANQ ; AQA-KR5ANQ1 / AQA-CR5ANQ1";Non-Inverter;397.2;5000;3.66;2;1159.824; Rp1,675,597.73 ;824 230172;CSPF;R32, (320 g);;;;
1440;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;09ANQ;"AQA-KR09ANQ/AQA-CR09ANQ ; AQA-KR09ANQ1/ AQA-CR09ANQ1";Non-Inverter;751.9;9000;3.17;1;2195.548; Rp3,171,908.20 ;824 230263;CSPF;R32;;;;
1472;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KRF5AHQB / AQA-CRF5AHQB; AQA-KR5FQAL / AQA-CR5FQAL; AQA-KR5FQDL / AQA-CR5FQDL; AQA-KR5FQBL / AQA-CR5FQBL";"AQA-KRF5AHQB / AQA-CRF5AHQB; AQA-KR5FQAL / AQA-CR5FQAL; AQA-KR5FQDL / AQA-CR5FQDL; AQA-KR5FQBL / AQA-CR5FQBL";Non-Inverter;408.5;4511.5;3.44;2;1192.82; Rp1,723,267.05 ;051/LSP/QI/06.1-XI/2023;CSPF;R32;;;;
1473;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";Non-Inverter;784.7;8214.7;3.26;1;2291.324; Rp3,310,275.78 ;051/LSP/QI/06.1-XI/2023;CSPF;R32;;;;
1474;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";Non-Inverter;784.7;8214.7;3.26;1;2291.324; Rp3,310,275.78 ;051/LSP/QI/06.1-XI/2023;CSPF;R32;;;;
1475;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";Non-Inverter;784.7;8214.7;3.26;1;2291.324; Rp3,310,275.78 ;051/LSP/QI/06.1-XI/2023;CSPF;R32;;;;
1476;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";"AQA-KRF9AHQB / AQA-CRF9AHQB; AQA-KR9FQAL / AQA-CR9FQAL; AQA-KR9FQDL / AQA-CR9FQDL; AQA-KR9FQBL / AQA-CR9FQBL";Non-Inverter;784.7;8214.7;3.26;1;2291.324; Rp3,310,275.78 ;051/LSP/QI/06.1-XI/2023;CSPF;R32;;;;
1477;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR12FQAL / AQA-CR12FQAL;AQA-KR12FQAL / AQA-CR12FQAL;Non-Inverter;1113.1;11483;3.21;1;3250.252; Rp4,695,639.06 ;051/LSP/QI/06.1-XI/2023;CSPF;R32;;;;
1478;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;"AQA-KRV9ANQC / AQA-CRV9ANQC; AQA-KR9VQC / AQA-CR9VQC; AQA-KRV9VRA / AQA-CRV9VRA";"AQA-KRV9ANQC / AQA-CRV9ANQC; AQA-KR9VQC / AQA-CR9VQC; AQA-KRV9VRA / AQA-CRV9VRA";Inverter;898;9100;4.4;4;2622.16; Rp3,788,234.55 ;824 230261;CSPF;R32;;;;
1479;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;"AQA-KRV12ANQC / AQA-CRV12ANQC; AQA-KR12VQC / AQA-CR12VQC; AQA-KRV12VRA / AQA-CRV12VRA";"AQA-KRV12ANQC / AQA-CRV12ANQC; AQA-KR12VQC / AQA-CR12VQC; AQA-KRV12VRA / AQA-CRV12VRA";Inverter;1221.3;12500;4.75;4;3566.196; Rp5,152,083.36 ;824 230261;CSPF;R32;;;;
1480;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;"AQA-KRV18ANQC / AQA-CRV18ANQC; AQA-KR18VQC / AQA-CR18VQC; AQA-KRV18VRA / AQA-CRV18VRA";"AQA-KRV18ANQC / AQA-CRV18ANQC; AQA-KR18VQC / AQA-CR18VQC; AQA-KRV18VRA / AQA-CRV18VRA";Inverter;1722.3;19000;4.65;4;5029.116; Rp7,265,563.89 ;824 230261;CSPF;R32;;;;
1498;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KRV5WHQ / AQA-CRV5WHQ; AQA-KR5VQCL / AQA-CR5VQCL; AQA-KR5VRAL / AQA-CR5VRAL";"AQA-KRV5WHQ / AQA-CRV5WHQ; AQA-KR5VQCL / AQA-CR5VQCL; AQA-KR5VRAL / AQA-CR5VRAL";Inverter;426.4;5000;4.21;4;1245.088; Rp1,798,778.63 ;005/LSP/QI/06.1-II/2024;CSPF;R32;;;;
1505;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;AQA-KRV10VSW / AQA-CRV10VSW;AQA-KRV10VSW / AQA-CRV10VSW;Inverter;741.9;9200;5.4;5;2166.348; Rp3,129,722.96 ;824 240037;CSPF;R32, 355 g;;;;
1506;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;AQA-KR19;AQA-KR19VSW / AQA-CR19VSW AQA-KRV19WXW / AQACRV19WXW;Inverter;1427.9;19000;6.23;5;4169.468; Rp6,023,630.42 ;824 240037;CSPF;R32, (1070 g);;;;
1507;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;AQA-KR9;AQA-KR9FQA / AQA-CR9FQA AQA-KR9FQD / AQA-CR9FQD;Non-Inverter;735.3;9000;3.23;1;2147.076; Rp3,101,880.70 ;824 240037;CSPF;R32, (350 g);;;;
1508;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;AQA-KR5;AQA-KR5FQA / AQA-CR5FQA AQA-KR5FQD / AQA-CR5FQD;Non-Inverter;385.3;5000;3.78;2;1125.076; Rp1,625,397.30 ;824 240037;CSPF;R32, (305 g);;;;
1519;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR5FQAGL / AQA-CR5FQAGL; AQA-KR5FQDGL / AQA-CR5FQDGL";"AQA-KR5FQAGL / AQA-CR5FQAGL; AQA-KR5FQDGL / AQA-CR5FQDGL";Non-Inverter;395.6;5000;3.48;2;1155.152; Rp1,668,848.09 ;014/LSP/QI/06.1-IV/2024;CSPF;R32;2024-04-02;2028-02-01;Indonesia;
1661;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua;AQA-KCR;"AQA-KR5FQA3 / AQA-CR5FQA3 ; AQA-KR5FQB3 / AQA-CR5FQB3 ; AQA-KR5FQD3 / AQA-CR5FQD3 ";Non-Inverter;369.7;5000;3.8;3;1079.524; Rp1,559,588.32 ;824 240305;CSPF;R32;2025-01-07;2029-01-06;CHINA;PT TUV Rheinland Indonesia
1757;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR9VRAL2 / AQA-CR9VRAL2;AQA-KR9VRAL2 / AQA-CR9VRAL2;Inverter;902.7;9800;4.67;4;2635.884; Rp3,808,061.61 ;052/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1758;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR12VRAL2 / AQA-CR12VRAL2;AQA-KR12VRAL2 / AQA-CR12VRAL2;Inverter;1226.8;13500;5.25;5;3582.256; Rp5,175,285.24 ;052/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1759;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR12QAL3 / AQA-CR12QAL3;AQA-KR12QAL3 / AQA-CR12QAL3;Non-Inverter;963.8;12500;3.6;2;2814.296; Rp4,065,813.43 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1760;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR18FQBL3 / AQA-CR18FQBL3; AQA-KR18FQAL3 / AQA-CR18FQAL3";"AQA-KR18FQBL3 / AQA-CR18FQBL3; AQA-KR18FQAL3 / AQA-CR18FQAL3";Non-Inverter;1555.5;19100;4.09;3;4542.06; Rp6,561,914.08 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1761;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR25FQAL3 / AQA-CR25FQAL3;AQA-KR25FQAL3 / AQA-CR25FQAL3;Non-Inverter;1946.6;25000;3.63;2;5684.072; Rp8,211,778.82 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1762;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR5FQBL3 / AQA-CR5FQBL3; AQA-KR5FQAL3 / AQA-CR5FQAL3; AQA-KR5FQDL3 / AQA-CR5FQDL3; AQA-KR5FQBL3S / AQA-CR5FQBL3S; AQA-KR5FQAL3S / AQA-CR5FQAL3S; AQA-KR5FQDL3S / AQA-CR5FQDL3S";"AQA-KR5FQBL3 / AQA-CR5FQBL3; AQA-KR5FQAL3 / AQA-CR5FQAL3; AQA-KR5FQDL3 / AQA-CR5FQDL3; AQA-KR5FQBL3S / AQA-CR5FQBL3S; AQA-KR5FQAL3S / AQA-CR5FQAL3S; AQA-KR5FQDL3S / AQA-CR5FQDL3S";Non-Inverter;368.8;5000;3.93;3;1076.896; Rp1,555,791.65 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1763;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR7FQAL3 / AQA-CR7FQAL3; AQA-KR7FQDL3 / AQA-CR7FQDL3";"AQA-KR7FQAL3 / AQA-CR7FQAL3; AQA-KR7FQDL3 / AQA-CR7FQDL3";Non-Inverter;576.1;7000;3.42;2;1682.212; Rp2,430,291.68 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1764;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR9FQBL3 / AQA-CR9FQBL3; AQA-KR9FQAL3 / AQA-CR9FQAL3; AQA-KR9FQDL3 / AQA-CR9FQDL3; AQA-KR9FQGL / AQA-CR9FQGL";"AQA-KR9FQBL3 / AQA-CR9FQBL3; AQA-KR9FQAL3 / AQA-CR9FQAL3; AQA-KR9FQDL3 / AQA-CR9FQDL3; AQA-KR9FQGL / AQA-CR9FQGL";Non-Inverter;781.5;9000;3.42;2;2281.98; Rp3,296,776.51 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1765;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR5FQGL / AQA-CR5FQGL;AQA-KR5FQGL / AQA-CR5FQGL;Non-Inverter;390.7;5000;3.41;2;1140.844; Rp1,648,177.33 ;269,738;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1843;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR5VQCL2 / AQA-CR5VQCL2; AQA-KR5VRAL2 / AQA-CR5VRAL2; AQA-KR5VQGL / AQA-CR5VQGL";"AQA-KR5VQCL2 / AQA-CR5VQCL2; AQA-KR5VRAL2 / AQA-CR5VRAL2; AQA-KR5VQGL / AQA-CR5VQGL";Inverter;376.5;5000;5.62;5;1099.38; Rp1,588,274.29 ;015/LSP/QI/06.1-III/2026;CSPF;R32;2026-03-17;2030-03-16;INDONESIA;PT Qualis Indonesia
1844;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR12VQCL2 / AQA-CR12VQCL2;AQA-KR12VQCL2 / AQA-CR12VQCL2;Inverter;1247.1;12000;5.11;5;3641.532; Rp5,260,921.28 ;015/LSP/QI/06.1-III/2026;CSPF;R32;2026-03-17;2030-03-16;INDONESIA;PT Qualis Indonesia
1845;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR18VQCL2 / AQA-CR18VQCL2;AQA-KR18VQCL2 / AQA-CR18VQCL2;Inverter;1807.5;17500;4.97;4;5277.9; Rp7,624,982.13 ;015/LSP/QI/06.1-III/2026;CSPF;R32;2026-03-17;2030-03-16;INDONESIA;PT Qualis Indonesia
1846;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR9VQCL2/ AQA-CR9VQCL2; AQA-KR9VRAL2 / AQA-CR9VRAL2";"AQA-KR9VQCL2/ AQA-CR9VQCL2; AQA-KR9VRAL2 / AQA-CR9VRAL2";Inverter;810.1;9000;6.06;5;2365.492; Rp3,417,426.29 ;015/LSP/QI/06.1-III/2026;CSPF;R32;2026-03-17;2030-03-16;INDONESIA;PT Qualis Indonesia
1847;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;"AQA-KR9VQGL / AQA-CR9VQGL; AQA-KR9VQCL2S / AQA-CR9VQCL2S";"AQA-KR9VQGL / AQA-CR9VQGL; AQA-KR9VQCL2S / AQA-CR9VQCL2S";Inverter;907.7;8740;5.58;5;2650.484; Rp3,829,154.23 ;015/LSP/QI/06.1-III/2026;CSPF;R32;2026-03-17;2030-03-16;INDONESIA;PT Qualis Indonesia
1850;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;Aqua;AQA-KR5FQGL / AQA-CR5FQGL;AQA-KR5FQGL / AQA-CR5FQGL;Non-Inverter;390.7;5000;3.41;2;1140.844; Rp1,648,177.33 ;051/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-28;2029-07-27;INDONESIA;PT Qualis Indonesia
1858;PT Haier Electrical Appliances Indonesia;PT TUV Rheinland Indonesia;Aqua;AQA-KR9FQAL3S (Indoor) - AQA-CR9FQAL3S (Outdoor);"AQA-KR9FQBL3S (Indoor); AQA-CR9FQBL3S (Outdoor); AQA-KR9FQAL3S (Indoor);  AQA-CR9FQAL3S (Outdoor); AQA-KR9FQDL3S (Indoor); AQA-CR9FQDL3S (Outdoor)";Non-Inverter;762.3;8329.68;3.4;2;2225.916; Rp3,215,780.85 ;824 260053;CSPF;R32;2026-05-07;2030-05-06;INDONESIA;PT TUV Rheinland Indonesia
1111;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua ;13ANP;"Indoor: AQA-KR13ANP; AQA-KR13ANP1; AQA-KR13ANQ ;AQA-KR13ANQ1, Outdoor: AQA-CR13ANP ;AQA-CR13ANP1; AQA-CR13ANQ; AQA-CR13ANQ1";Non-Inverter;1100.5;12132.46;3.43;2;3213.46; Rp4,642,485.66 ;824 210206;CSPF;;;;;
1499;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua ;"AQAKRV5ANQC / AQACRV5ANQC; AQA-KR5VQC / AQA-CR5VQC ; AQA-KR5VRA / AQA-CR5VRA";"AQAKRV5ANQC / AQACRV5ANQC; AQA-KR5VQC / AQA-CR5VQC ; AQA-KR5VRA / AQA-CR5VRA";Inverter;419.8;5000;4.37;4;1225.816; Rp1,770,936.38 ;824 240023;CSPF;R32, 355g;;;;
1500;PT Haier Sales Indonesia;PT TUV Rheinland Indonesia;Aqua ;"AQAKRV5ANQC / AQACRV5ANQC; AQA-KR5VQC / AQA-CR5VQC ; AQA-KR5VRA / AQA-CR5VRA";"AQAKRV5ANQC / AQACRV5ANQC; AQA-KR5VQC / AQA-CR5VQC ; AQA-KR5VRA / AQA-CR5VRA";Inverter;419.8;5000;4.37;4;1225.816; Rp1,770,936.38 ;824 240023;CSPF;R32, 355g;;;;
1569;PT Panasonic Manufacturing Indonesia;PT Sucofindo (Persero);ARISTON;KIOS 5 R32 UD0-I / KIOS 5 R32 MD0-O;KIOS 5 R32 UD0-I / KIOS 5 R32 MD0-O;Non-Inverter;396.7;4618.6;3.62;2;1158.364; Rp1,673,488.47 ;PCS 01540.01.01.HE;CSPF;R32;2024-08-12;2028-08-11;INDONESIA;PT Panasonic Manufacturing Indonesia
1570;PT Panasonic Manufacturing Indonesia;PT Sucofindo (Persero);ARISTON;KIOS 12 R32 UD0-I / KIOS 12 R32 MD0-O;KIOS 12 R32 UD0-I / KIOS 12 R32 MD0-O;Non-Inverter;1037.6;11353.4;3.41;2;3029.792; Rp4,377,140.50 ;PCS 01540.01.01.HE;CSPF;R32;2024-08-12;2028-08-11;INDONESIA;PT Panasonic Manufacturing Indonesia
1571;PT Panasonic Manufacturing Indonesia;PT Sucofindo (Persero);ARISTON;KIOS 18 R32 UD0-I / KIOS 18 R32 MD0-O;KIOS 18 R32 UD0-I / KIOS 18 R32 MD0-O;Non-Inverter;1482.9;16396.4;3.44;2;4330.068; Rp6,255,649.24 ;PCS 01540.01.01.HE;CSPF;R32;2024-08-12;2028-08-11;INDONESIA;PT Panasonic Manufacturing Indonesia
1588;PT Panasonic Manufacturing Indonesia;PT Sucofindo (Persero);ARISTON;KIOS 9 R32 UD0-I / KIOS 9 R32 MD0-O;KIOS 9 R32 UD0-I / KIOS 9 R32 MD0-O;Non-Inverter;824.6;8646.2;3.26;1;2407.832; Rp3,478,594.89 ;PCS 01540.01.02.HE;CSPF;R32;2024-09-05;2028-09-04;INDONESIA;PT Panasonic Manufacturing Indonesia
1667;PT Panasonic Manufacturing Indonesia;PT Sucofindo (Persero);ARISTON;KIOS 9 R32 UD1-I / KIOS 9 R32 MD1-O;KIOS 9 R32 UD1-I / KIOS 9 R32 MD1-O;Non-Inverter;780.9;8564.3;3.41;2;2280.228; Rp3,294,245.39 ;PCS 01540.01.03.HE;CSPF;R32;2025-01-31;2029-01-30;INDONESIA;PT Panasonic Manufacturing Indonesia
1710;PT Panasonic Manufacturing Indonesia;PT Sucofindo (Persero);ARISTON;KIOS 12 R32 UD1-I / KIOS 12 R32 MD1-O;KIOS 12 R32 UD1-I / KIOS 12 R32 MD1-O;Non-Inverter;1062.5;11636.3;3.41;2;3102.5; Rp4,482,181.75 ;PCS 01540.01.04.HE;CSPF;R32;2025-04-14;2029-04-13;INDONESIA;PT Panasonic Manufacturing Indonesia
277;PT Berkat Andijaya Elektrindo;Admin EBTKE;AUX;ASW-05B4/FOR1;ASW-05B4/FOR1;Non-Inverter;350;5000;11.18;4;1022; Rp1,476,483.40 ;104.025.4.01.104.16.0278;EER;;;;;
